,Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
9,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,10,2.0231211185455322,True,0.133,"[[ 0.00000000e+00  1.05813566e-01  5.79610663e-01 -5.74023649e-01
  -6.32773769e-01  7.40986232e-02 -5.07441665e-01]
 [ 1.00000000e+00  5.44954214e-01  8.14893539e-01 -2.11929661e-01
  -6.17073698e-02 -3.90667237e-01 -5.10183640e-02]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -2.47481020e-12
   1.55215239e-01 -4.41792455e-02 -2.88648146e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.83814129e-12
   9.70584320e-02  7.73000947e-01  1.00037421e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.99023894e-12
  -9.95278685e-01  7.53821628e-02 -9.94976826e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -8.59255047e-12  6.29910363e-01 -3.69182084e-03]]","[ 0.12480928 -0.61825083  0.07456595  2.42613035 -0.88935853  0.00475343
  0.88991899  3.03765951]",0,[0.087 0.005 0.062 0.075 0.01  0.    0.01 ],0.075,0.15700000000000003,0.249
0,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,1,1.0255718231201172,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,2,1.0213439464569092,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,3,1.0137660503387451,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,4,1.0046977996826172,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,5,1.0110177993774414,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,6,1.029099941253662,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,7,4.343063831329346,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,8,1.0253868103027344,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,9,1.0379741191864014,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_1_roll_x_0_1_pitch_y_0_1_pitch_x_0_5_pris_x_0_7,10,6.040784120559692,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,1,5.15145206451416,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,2,2.225507974624634,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,3,2.4294400215148926,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,4,2.5403480529785156,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,5,2.0357251167297363,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,6,2.332087993621826,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,7,2.520090103149414,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,8,2.2323551177978516,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,9,2.3243649005889893,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_7_pitch_y_0_1_pris_z_0_5_roll_y_0_5_pitch_y_0_1,10,2.2216269969940186,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,1,1.0322210788726807,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,2,1.0295979976654053,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,3,1.0246260166168213,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,4,1.0055899620056152,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,5,1.0061700344085693,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,6,1.0085480213165283,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,7,1.0241508483886719,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,8,1.0187301635742188,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,9,4.229787111282349,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_pitch_z_0_5_pris_x_0_7_pitch_z_0_1,10,2.8374099731445312,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,1,1.009587049484253,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,2,1.0369620323181152,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,3,1.0202908515930176,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,4,1.025007963180542,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,5,1.0285520553588867,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,6,1.0224788188934326,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,7,1.0197169780731201,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,8,1.0109801292419434,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,9,1.009286880493164,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_5_pris_y_0_3_pitch_x_0_3_pris_x_0_3_roll_x_0_1,10,1.0069811344146729,False,,,,,,,,
0,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,1,0.013731002807617188,False,,,,,,,,
1,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,2,0.02799081802368164,False,,,,,,,,
2,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,3,0.03226304054260254,False,,,,,,,,
3,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,4,0.028465986251831055,False,,,,,,,,
4,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,5,0.03184318542480469,False,,,,,,,,
5,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,6,0.027240991592407227,False,,,,,,,,
6,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,7,0.012748003005981445,False,,,,,,,,
7,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,8,0.03358197212219238,False,,,,,,,,
8,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,9,0.028470993041992188,False,,,,,,,,
9,_roll_z_0_1_roll_y_0_3_pris_z_0_1_pitch_y_0_5_pitch_x_0_3_pris_x_0_7,10,0.03052210807800293,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,1,1.0353059768676758,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,2,1.0175940990447998,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,3,1.0261309146881104,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,4,1.0173330307006836,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,5,1.0375499725341797,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,6,1.0111989974975586,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,7,1.0221810340881348,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,8,1.0337450504302979,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,9,1.03574800491333,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_z_0_3_pris_x_0_5_roll_z_0_7,10,1.0204811096191406,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,1,1.0395028591156006,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,2,1.0240938663482666,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,3,1.0308589935302734,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,4,1.0347590446472168,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,5,1.015510082244873,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,6,1.0142529010772705,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,7,1.0254180431365967,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,8,1.0199460983276367,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,9,1.0033788681030273,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_1_pris_y_0_3_roll_z_0_1,10,1.0206048488616943,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,1,1.0058140754699707,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,2,1.031419038772583,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,3,1.0136919021606445,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,4,1.019529104232788,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,5,1.0102181434631348,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,6,1.0170068740844727,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,7,1.0259628295898438,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,8,1.0222630500793457,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,9,1.018618106842041,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pris_x_0_1_roll_x_0_5_pris_z_0_7_pitch_y_0_5,10,1.0252959728240967,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,1,1.0209088325500488,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,2,1.026439905166626,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,3,1.0255601406097412,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,4,1.0287790298461914,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,5,4.847167015075684,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,6,2.023571014404297,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,7,2.1217031478881836,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,8,2.126600980758667,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,9,2.025614023208618,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_roll_z_0_3_pris_z_0_3_pris_y_0_5,10,6.047612905502319,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,1,1.045936107635498,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,2,1.0232200622558594,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,3,1.0313599109649658,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,4,1.0055429935455322,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,5,4.736597061157227,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,6,2.0294408798217773,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,7,2.034151077270508,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,8,2.0315990447998047,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,9,2.937192916870117,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_roll_z_0_5_pris_z_0_7_pris_y_0_3,10,2.332772970199585,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,1,1.0434210300445557,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,2,1.027683973312378,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,3,1.0299570560455322,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,4,1.0284900665283203,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,5,1.0277891159057617,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,6,1.0321531295776367,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,7,1.0127909183502197,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,8,1.015509843826294,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,9,1.0190551280975342,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_3_pitch_z_0_3_pris_y_0_5_pitch_z_0_7_pitch_x_0_1,10,4.055490970611572,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,1,1.0273489952087402,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,2,1.019960880279541,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,3,1.0290110111236572,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,4,1.0234851837158203,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,5,1.0183088779449463,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,6,1.0099809169769287,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,7,1.0118257999420166,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,8,1.0203900337219238,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,9,1.0191471576690674,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_3_pris_y_0_3_pitch_y_0_1_roll_x_0_1_pitch_y_0_5,10,1.019779920578003,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,1,1.0206151008605957,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,2,1.030221939086914,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,3,1.018554925918579,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,4,4.045086860656738,True,-1,"[[ 0.00000000e+00  9.27215094e-03  5.10085857e-01  0.00000000e+00
  -2.42945538e-01  2.09709965e-02  2.72459886e-01]
 [ 1.00000000e+00  7.45155824e-01  8.60123490e-01  0.00000000e+00
   1.44075920e-01 -7.47462466e-02 -1.47869313e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89669416e-12  1.00000000e+00
  -6.45655621e-01  1.03767072e-02  5.26296397e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   5.10085857e-01  1.56267552e-01  4.76997182e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   8.60123490e-01 -9.26725860e-02  8.78876744e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   1.63991094e-17 -9.83357638e-01 -7.02551999e-03]]","[-1.15225904e-07 -5.35284607e-01  1.00003071e-01  2.11130941e-01
  1.38810134e+00 -3.86793146e-02 -2.96072907e+00  4.91521991e-01]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
4,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,5,1.0263049602508545,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,6,1.625018835067749,True,-1,"[[ 0.00000000e+00  2.40340008e-02  4.68463389e-01  0.00000000e+00
  -1.33489159e-01 -7.99423868e-03  2.74502914e-01]
 [ 1.00000000e+00  8.36309541e-01  8.83482911e-01  0.00000000e+00
   7.07821092e-02 -1.25621344e-01 -1.44008557e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89669416e-12  1.00000000e+00
  -7.50124237e-01  2.00851052e-02 -3.11222673e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.68463389e-01  3.19469101e-01  4.64551213e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   8.83482911e-01 -1.69397253e-01  8.85544595e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.77920446e-17 -9.32332593e-01 -1.71512088e-03]]","[ 3.56739845e-06 -4.87550709e-01  1.00001973e-01  1.80034605e-01
  1.20081084e+00 -4.74313685e-03 -2.76157133e+00  4.79558084e-01]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
6,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,7,1.8194539546966553,True,-1,"[[ 0.00000000e+00  3.75394196e-01  7.63985726e-01  0.00000000e+00
  -1.22170332e-01 -4.09953464e-02  1.98591209e-01]
 [ 1.00000000e+00  6.75382993e-01  6.45233145e-01  0.00000000e+00
   1.44655294e-01 -1.02246401e-01 -2.38036791e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  1.00000000e+00
  -7.22575299e-01  1.69853445e-02 -1.33622860e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   7.63985726e-01  2.01521747e-01  7.67859727e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   6.45233145e-01 -2.38611018e-01  6.40614948e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -9.49975667e-01  1.98178571e-03]]","[ 0.37092926 -0.86946791  0.00438244  0.2985437   1.25315798  0.00634533
 -2.82352924  0.885191  ]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
7,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,8,1.822998046875,True,-1,"[[ 0.00000000e+00  1.16041015e-01  4.72373632e-01  0.00000000e+00
  -3.57502847e-02 -3.23809154e-02  2.71934112e-01]
 [ 1.00000000e+00  8.55654682e-01  8.81398407e-01  0.00000000e+00
   1.91598847e-02 -1.59068268e-01 -1.48790465e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  1.00000000e+00
  -8.08987390e-01  2.61708130e-02 -3.63818222e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.72373632e-01  4.31598994e-01  4.80047023e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   8.81398407e-01 -2.31309681e-01  8.77229047e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   8.35939768e-17 -8.71904892e-01  4.90448127e-03]]","[ 0.12466869 -0.49198187  0.0334651   0.21691425  1.05907906  0.01001595
 -2.61816032  0.50364025]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
8,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,9,1.0220210552215576,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pris_y_0_3_pitch_y_0_5_roll_x_0_7_pitch_y_0_3,10,2.132643222808838,True,-1,"[[ 0.00000000e+00  6.63344868e-01  9.46445208e-01  0.00000000e+00
  -2.13883951e-02 -1.19443309e-01  1.02381027e-01]
 [ 1.00000000e+00  5.13364084e-01  3.22864472e-01  0.00000000e+00
   6.26979608e-02 -9.34744082e-02 -2.92605155e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  1.00000000e+00
  -7.93566596e-01  2.59915927e-02 -5.90532187e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   9.46445208e-01  1.49140927e-01  9.43878884e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   3.22864472e-01 -4.37191850e-01  3.30266564e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -8.86916158e-01 -4.08029358e-03]]","[ 6.54342500e-01 -1.24204184e+00  4.33156697e-04  2.84692986e-01
  1.09062579e+00 -8.83324915e-03 -2.65953314e+00  1.24325853e+00]",-1,[-1 -1 -1 -1 -1 -1],-1,-1,-1
0,_roll_z_0_1_pitch_y_0_5_pitch_y_0_1_pris_z_0_3_pris_x_0_5_roll_y_0_3,1,1.0042648315429688,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_5_pitch_y_0_1_pris_z_0_3_pris_x_0_5_roll_y_0_3,2,1.0310959815979004,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_5_pitch_y_0_1_pris_z_0_3_pris_x_0_5_roll_y_0_3,3,1.029585838317871,False,,,,,,,,
